label,name,sentence,title
10111000,business_396,"Industrial and Commercial Bank (ICBC), China's biggest lender, has seen an 18% jump in profits during 2004.///The increase in earnings has allowed the firm to write off bad loans and pave the way for a state bailout and eventual stock-market listing.///China is trying to clean up its banking system, which is weighed down by billions of dollars of unpaid loans.///It has already pumped $45bn (짙24bn) into two of its largest banks, and has identified ICBC as a recipient of aid.///ICBC's profits were 74.7bn yuan ($9bn; 짙4.8bn) in 2004, the bank said in a statement.///The percentage of non-performing loans dropped to 19.1%, down about 2 percentage points.///ICBC was founded in 1984 and had total assets of 5.3 trillion yuan at the end of 2003.///China committed to gradually opening up its banking sector when it joined the World Trade Organisation in 2002.",Profits jump at China's top bank
1110100010100,entertainment_071,"Hollywood stars Kevin Spacey and Kate Bosworth attended the British premiere of new film, Beyond the Sea, in London's Leicester Square on Thursday.///Spacey, 45, wrote, directed and starred in the film, inspired by the life of 1950s croooner Bobby Darin.///""This is my tribute to someone I think was a remarkable talent,"" said Spacey, who, as Darin, sings all 18 songs on the film soundtrack.///Bosworth, 21, plays Darin's wife - real life Hollywood actress Sandra Dee.///""I knew absolutely nothing about Bobby Darin before this film, but now I'm a huge fan,"" said Bosworth, who attended the premiere with British boyfriend Orlando Bloom.///""There is darkness and tragedy in the story, and it was a dream for me to land this part.""///Actress Sandra Dee continues to live in Los Angeles as a virtual recluse, but has given her approval to the biopic.///""She called me last week and said she loved it,"" said Spacey, who was joined at the premiere by members of the boy band Westlife.///Spacey, a double Oscar-winner, has long been fascinated by the story of singer Bobby Darin.///The voice behind Mack the Knife, Dream Lover and Beyond the Sea, fought childhood illness to become one the biggest stars of the 1950s, but died aged 37 from the heart condition that had troubled him all his life.///""Bobby Darin was one of the greatest entertainers the world has ever known, and yet, because he died young, he's been kind of forgotten,"" said Spacey at the premiere.///""Making this film was the most fun I've ever had in my entire life.""///The movie also stars British actors Bob Hoskins and Brenda Blethyn, as Darin's mother.",UK debut for Kevin Spacey movie
110100001010100011000011001,entertainment_255,"Indie dance band Kasabian built up a cult following throughout 2004 to secure three Brit Award nominations.///The four-piece Leicester band blends dark electronics with rock, earning Kasabian places on the best British group, rock act and live act shortlists.///They have also earned a reputation as outspoken and charismatic, in contrast to fellow Brit nominees such as Keane and Snow Patrol.///""British music needs a kick up the arse and Britain needs a new band to breathe life into the British people again,"" declared Kasabian's singer Tom Meighan.///""No-one's doing it at the minute.///Music feels like it's in the afterlife right now.///We don't want people to give up on it.///""The serpent's going to rise from the sea and scare all the pirates away!""///Meighan grew up in Leicester with Kasabian songwriter/guitarist Sergio Pizzorno and bassist Chris Edwards, a trio which began making music from the age of 17.///They enlisted guitarist and keyboard player Christopher Karloff after spotting him in a pub.///""We saw his long sideburns and thought 'hey, he looks the part, we'll ask him,'"" said Meighan.///Inspired by Britpop and a mutual love of hardcore, an early 1990s genre that fused house music with hip hop beats and a dark sensibility, they added an electronic element to the traditional guitar sound.///""We got a computer and we cut rock'n'roll up, because there's no point in going back to how it was,"" said Meighan.///""It's all about new ideas and creativity.""///The band's original approach is reflected in its name, inspired by Linda Kasabian - the getaway driver of US serial killer Charles Manson.///Coincidentally it is also the Armenian term for ""butcher"".///Kasabian moved into a remote farmhouse in Rutland to record their debut album, benefiting from its isolation but also managing to sneak in a few parties while they were there.///Signed to the RCA record label, Kasabian tested the water with two singles, Club Foot and LSF, which reached numbers 19 and 10 in the UK singles chart respectively.///They built up their following on the summer festival circuit, opening both Glastonbury and T in the Park, and at a series of ""guerilla gigs"" at unusual venues including Half Time Orange, a pub next to Leicester City football club's headquarters.///Kasabian's self-titled album was released last September to widespread critical acclaim, its indie dance stance drawing comparisons to The Stone Roses, Primal Scream and The Happy Mondays.///Regarding it as ""both a fiery assertion of rock 'n' roll ethics and proof that a siege mentality is alive and well in the badlands of Rutland Water"", the NME's praise was typical of the album's reception.///As 2004 progressed Kasabian would score a further two hits - Processed Beats and Cutt Off - and embark upon a well-received UK tour.///""We take our music seriously, definitely, but we want to have fun with it,"" said Pizzorno.///""This is not a job to us,"" added Meighan.///""This is the best life we could ever have.///This is what it's all about and without it we'd be lost souls.///But music needs us as well.""",Cult band Kasabian surge forward
010110001100,entertainment_106,"The Streets, aka British rapper and songwriter, Mike Skinner have topped a poll to find the year's best album.///A Grand Don't Come for Free beat Keane's Hope and Fears in second place with Franz Ferdinand's self-titled album third, in the Q magazine poll.///Skinner uses blunt beats under streetwise lyrics about such things as falling in love and drink and drugs.///Q Magazine said: ""A Grand Don't Come for Free captured the country's mood in a way no one could have predicted.""///A Grand Don't Come for Free is the second album from The Streets.///It followed Original Pirate Material.///Q Magazine also had praise for the runners-up in the poll.///Keane's Hopes and Fears, was described as a ""revelatory debut"" which showed ""they had songwriting flair to spare"".///It also said Franz Ferdinand's album sounded ""natural, unforced (and) under-produced"".///Rock band U2's latest album How to Dismantle an Atomic Bomb came fourth while Razorlight's Up All Night was in fifth place.///Others notables on the list included Dizzee Rascal in at number 12 and The Zutons at 20.///Estelle came in at 39, Joss Stone was 40th and Jamelia took the 44th place.",Streets have 'album of the year'
0110001,sport_084,"Kelly Holmes will start 2005 with a series of races in Britain.///Holmes will make her first track appearance on home soil since winning double Olympic gold in January's Norwich Union International in Glasgow.///She will also run in the Grand Prix in Birmingham in February and may defend her indoor AAA 800m title in Sheffield earlier that month.///""I am still competitive and still want to win,"" she said.///""I'm an athlete and I can't wait to get back on the track.""///She added: ""These events are also a great opportunity to thank the British public for the enormous levels of support they have given me from the moment I stepped off that plane from Greece.""///The Glasgow meeting will see Holmes compete over 1500m in a five-way match against Sweden, France, Russia and Italy.",Holmes starts 2005 with GB events
0010011100111010000,business_114,"The former chief financial officer at US telecoms firm WorldCom has admitted before a New York court that he used to lie to fellow board members.///Speaking at the trial of his former boss Bernard Ebbers, Scott Sullivan said he lied to the board to cover up the hole in WorldCom's finances.///Mr Ebbers is on trial for fraud and conspiracy in relation to WorldCom's collapse in 2002.///He pleads not guilty.///The firm had been overstating its accounts by $11bn (짙8.5bn).///Mr Sullivan, 42, has already pleaded guilty to fraud and will be sentenced following Mr Ebbers' trial, where he is appearing as a prosecution witness.///Mr Ebbers, 63, has always insisted that he was unaware of any hidden shortfalls in WorldCom's finances.///In the New York court on Wednesday, Mr Ebbers' lawyer Reid Weingarten asked Mr Sullivan: ""If you believe something is in your interest, you are willing and able to lie to accomplish it, isn't that right?""///""On that date, yes.///I was lying,"" replied Mr Sullivan.///Mr Weingarten has suggested that Mr Sullivan is implicating Mr Ebbers only to win a lighter sentence, something Mr Sullivan denies.///Mr Sullivan also rejects a suggestion that he had once told fellow WorldCom board member Bert Roberts that Mr Ebbers was unaware of the accounting fraud at WorldCom.///The trial of Mr Ebbers is now into its third week.///Under 23 hours of questioning from a federal prosecutor, Mr Sullivan has previously told the court that he repeatedly warned Mr Ebbers that falsifying the books would be the only way to meet Wall Street revenue and earnings expectations.///Mr Sullivan claims that Mr Ebbers refused to stop the fraud.///Mr Ebbers could face a sentence of 85 years if convicted of all the charges he is facing.///WorldCom's problems appear to have begun with the collapse of the dotcom boom which cut its business from internet companies.///Prosecutors allege that the company's top executives responded by orchestrating massive fraud over a two-year period.///WorldCom emerged from bankruptcy protection in 2004, and is now known as MCI.",WorldCom director admits lying
010101,sport_171,"Middlesbrough midfielder James Morrison has been ruled out for up to eight weeks after an operation on Tuesday.///The 18-year-old, who has played in 13 of the club's last 14 games, had surgery to repair a double hernia.///A club spokesman confirmed: ""It is a bilateral sportsman's hernia, which was operated on yesterday.""///Morrison was sent for scans after being substituted at half-time during Boro's 2-1 UEFA Cup win over Graz AK in which he scored the equaliser.///His injury is the latest blow for the Teessiders, who have been without Gaizka Mendieta, George Boateng and Mark Viduka for extended periods.///Meanwhile, the kick-off time for Boro's Uefa Cup match at Sporting Lisbon on 17 March has been brought forward from 2115 GMT to 1945 GMT.",Boro suffer Morrison injury blow
10111110010001000110000010001001,tech_371,"France has become the last big European country to launch a digital terrestrial TV (DTT) service.///Initially, more than a third of the population will be able to receive 14 free-to-air channels.///Despite the long wait for a French DTT roll-out, the new platform's backers hope to emulate the success of its UK free-to-air counterpart, Freeview.///Recent figures from the UK's regulator Ofcom showed Freeview was more popular than the Sky digital satellite service.///In the three months to September 2004, almost five times as many people signed up to the UK's free-to-air DTT service compared with Sky.///Almost 60% of UK households have gone digital on at least one television set through cable, satellite or Freeview.///The French DTT platform is known as TNT, which stands for TV numerique terrestre or digital terrestrial television.///But it is being branded as Television Numerique pour Tous, or ""digital television for all"".///TNT is a joint venture between public broadcaster France Televisions and a handful of cable and satellite operators.///Digital terrestrial TV will launch as a free-to-air platform to start with, adding pay-TV channels later.///Thirty-five contenders have bid for an additional eight frequencies on top of the 14 already allocated.///""A couple of years ago, DTT had a bad image,"" said Olivier Gerolami, chief operating officer of TNT.///""But everyone's impressed with DTT in the UK, Italy and Germany, and they realise it is a very good idea.///""France is the poorest market in Europe in terms of free-to-air national channels, so it has the potential to be one of the biggest DTT markets,"" Mr Gerolami added in remarks quoted by the US entertainment industry paper Variety.///TNT aims to reach 35% of France's population at launch, from 17 transmission sites.///The transmission area will initially include Paris, Lille, Lyon and Toulouse.///Eventually there will be 115 sites reaching over 80% of homes.///Digital terrestrial set-top boxes are available from as little as 70 euros (짙50).///A recent survey by Mediametrie found that 70% of people interviewed were aware of DTT, and 25% were planning to buy a digital receiver.///Consumer electronics companies such as Nokia, Sagem, Sony and Thomson are gearing up for production.///The Conseil Superieur de l'Audiovisuel (CSA), the French broadcasting regulator, said: ""Following the recent success of Freeview in the UK, some manufacturers are optimistic about sales prospects"".///Media analysts believe that initially the majority of viewers will buy inexpensive set-top boxes that are unable to support interactive services.///The CSA said the current aim of reaching 85% of the population by 2007 was achievable, but the future of the remaining TV viewers required action by the public sector.///For the most part, they are people living in mountainous or border areas, which will remain beyond the reach of digital terrestrial TV for years.///Up to 15 pay-TV channels will launch on DTT between September 2005 and March 2006.///Leading pay-TV operators Canal Plus and TPS have submitted bids to market bouquets of channels.///Free-to-air services will be broadcast in MPEG-2 format.///But pay-TV operators will be allowed to broadcast in MPEG-4 - a much better compression technology - which will potentially allow for high-definition (HD) subscription services in the future.///TNT expects between 700,000 and one million DTT set-top boxes to be sold in 2005.///""It is difficult to tell how quickly it will take off,"" said Mr Gerolami, ""but we're optimistic that it will revolutionise television in France.""///Other analysts were less optimistic, predicting consumers would now be less likely to sign up for pay-TV subscriptions.///""We think free DTT could put brakes on the underlying growth of pay-TV in France,"" said Henri de Bodinat, vice-president of the Arthur D. Little consultancy.",France starts digital terrestrial
111010001000,sport_017,"Kostas Kenteris' lawyer has called for the doping charges against the Greek sprinter to be dropped.///Gregory Ioannidis has submitted new evidence to a Greek athletics tribunal which he claims proves the former Olympic champion has no case to answer.///Kenteris and compatriot Katerina Thanou were given provisional suspensions in December for failing to take drugs tests before the Athens Olympics.///The Greek tribunal is expected to give its verdict early next week.///Kenteris and Thanou withdrew from the Athens Olympics last August after missing drugs tests on the eve of the opening ceremony.///They were also alleged to have avoided tests in Tel Aviv and Chicago before the Games.///But Ioannidis said: ""Everything overwhelmingly shows that the charges should be dropped.""///Ioannidis also said he has presented evidence that will throw a different light on the events leading up to the pair's sensational withdrawal from the Athens Games.///The lawyer added that he has proof the authorities ""knew"" Kenteris was in Germany at the time he was alleged to have missed a test in Chicago.///Nick Davies, spokesman for athletics' ruling body the IAAF, which handed out the provisional bans, said: ""We can't comment because we were not present at the hearing and don't know what was said behind closed doors.///""We expect a verdict from the Greek Athletics Federation before the end of February and will obviously be making a statement then.""///Kenteris won 200m gold at the 2000 Sydney Olympics, while Thanou won silver in the 100m.",Call for Kenteris to be cleared
100110001011001000001010111000,tech_206,"Music download networks are proving popular not just with an audience of youngsters keen to take advantage of free music but with advertisers equally keen to reach out to a captive audience.///The debate over the legitimacy of file-sharing networks rages on as the music industry continues its threats to close the services down for good.///Meanwhile the millions of downloaders are proving both an advertiser's dream come true and a branding nightmare.///Paul Myers, chief executive of Wippit - a peer to peer service which provides paid-for music downloads - believes it is time advertisers stopped providing 'oxygen' for companies that support illegal downloading.///""You may be surprised to know that current advertisers on the most popular peer to peer service eDonkey who now steadfastly support copyright theft with real cash money include Nat West, Vodafone, O2, First Direct, NTL, and Renault,"" he said in an open letter to the British Phonographic Industry last month.///He urged people to follow his lead and 'dump' brands associated with companies such as eDonkey.///The BPI is equally quick to condemn established brands becoming bedfellows with peer to peer networks.///'Networks like eDonkey, Kazaa and Grokster facilitate illegal filesharing.///The BPI strongly believes that any reputable company should look carefully at the support they are giving these networks through their advertising revenue,"" it said in a statement.///""Illegal file-sharers steal millions of pounds worth of music through these services.///We are sure that the companies advertising on them would not put up with theft on such a scale from their own businesses,"" it said.///But the issue is often more complicated for advertisers, said Mark Mulligan, a music analyst with Jupiter Research.///""This has been a problem for a long time, ever since the days of Napster,"" he told the BBC News website.///The reality is that the millions of downloaders represent a very attractive audience.///""Advertisers probably pay a lot less for putting ads here than on more respected sites and they are reaching the perfect target audience,"" he said.///""If you put the legality issues aside, not to advertise here would mean missing out on a valuable audience,"" he added.///Meanwhile companies contacted by the BBC News website insist that they were not directly aware of where their ads have been appearing.///OneTel adverts were spotted on eDonkey this week and its response was typical.///""We have investigated this matter and believe that one of our affiliate partners has placed this advert without our knowledge.///It is not our policy to advertise through peer-to-peer networks,"" read a statement from the discount phone firm.///It has requested the advert be removed immediately, said a spokeswoman.///Similarly telecommunications firm NTL blames its media buying agency which places adverts with third party networks featuring thousands of sites.///Since the matter was brought to its attention last month, the agency has strict instructions to make sure ads do not appear on such sites, a spokesman told the BBC News website.///However Mr Mulligan was not entirely convinced by these explanations.///While smaller brands might not necessarily be aware of where the money they allocate to online advertising actually ends, this is no excuse for well-known brands, he said.///""I would be surprised if these brands didn't have the know-how to prevent this happening,"" he said.///At the moment eDonkey is enjoying the benefits of having some very well-known faces advert on its network.///""Many big brands have leveraged the opportunity, including perhaps two of the biggest brands in the world - Senator John Kerry and President George W. Bush,"" said chief executive Sam Yagan.///There are some distinct advantages of advertising on such a network, he thinks.///""Peer-to-peer clients offer big brands a unique opportunity to engage with their customers where they're most comfortable: at their desks interacting with their favourite digital media,"" he said.",Row brewing over peer-to-peer ads
