category,label,name,sentence,title
entertainment,1101100000010010001101011001,022.txt,"Fewer children in the UK are following in the dainty footsteps of dancers like Darcey Bussell, and carving out potential careers as ballet dancers.///New research from the Royal Academy of Dance (RAD) has found fewer children over the age of 10 are attending ballet classes and taking exams in the discipline.///The organisation blames the growing popularity of computer games and other changes in lifestyle.///And there are fears that if the trend is not reversed, there could be fewer British ballet stars in the future.///The RAD found that the number of youngsters taking their ballet exams drops by almost 70% after the age of 10 or 11.///Dance teacher Eve Trew, who has taught ballet for over 48 years, told BBC News she had seen a ""vast"" change over the years.///She blamed modern lifestyles for the fall in ballet attendance.///""I think the children of many years ago did not have as many hobbies,"" she said.///""The trouble now is that they are wide open to computers, Gameboys and everything else children have got.///""As a result, there is less time being spent on ballet lessons.""///Hazel Gilbert, 23, an information manager from Newcastle, gave up ballet at the age of 10 and is typical of the problem.///""It's not a very cool thing to do when you go to 'big' school and I think you have to be very focused on ballet to want to carry on doing it,"" she said.///""I used to love it, but after a certain age it becomes much more disciplined and I didn't want that.///""I started getting into other things, like swimming and kickboxing, and ballet just wasn't something I wanted to do any more.""///Ms Trew, who runs a dance school in Gateshead, admitted it would be ""very difficult"" to reverse the trend and said many young ballet dancers were no longer willing to make the sacrifices to succeed.///""You have to be very dedicated and you have to be very disciplined.///""It is a career that you have got to really want to do because it is such hard work.///""Children these days have not got the time to spend perfecting it... that is very sad.""///Currently, only two out of 16 principal dancers at the Royal Ballet - Darcey Bussell and Jonathan Cope - are British, compared to 16 of the 21 principals in 1985.///But a spokesman for the English National Ballet told BBC News that although only two out of their 12 principal dancers were British, around a quarter of the company's dancers were from the UK.///He said competition at open auditions in London was ""fierce"" between talented dancers from all over the world.///The RAD have launched a new competition to try and reverse the decline in British ballet.///Dame Antoinette Sibley, president of the RAD, launched the Fonteyn Nureyev Young Dancers competition earlier this week.///Aimed at children aged 10 to 13, it is hoped the contest will help keep British ballet evolving.///A spokeswoman for the RAD said: ""It is our responsibility to re-ignite the passion and nurture young dancers for the long-term future of ballet.///""We need to provide them with a framework and a goal to work towards, with constant support and coaching in an environment where they can work with their peers and possibly leading artists and choreographers.///""Perhaps more importantly provide them with the opportunity to experience 'performance' themselves.///""What better way to reignite a passion for ballet than to let them experience the thrill of performance?""",Fears raised over ballet future
politics,0000110111011000,335.txt,"Liberal Democrat leader Charles Kennedy has begun a week-long tour to persuade voters they are the ""real opposition"".///Mr Kennedy is visiting constituencies in Somerset and Hampshire on Monday - rural seats where his party is hoping to make gains from the Conservatives.///Later he will visit places, such as Liverpool, where Labour is targeted.///Labour say a Lib Dem vote could ""let the Tories in"", while the Tories say the Lib Dems would mean ""higher taxes, soft crime laws, more power to Europe"".///Mr Kennedy's tour comes as he, Labour leader Tony Blair and Conservative leader Michael Howard all step up campaigning ahead of the next General Election, widely expected to be held on 5 May.///On Tuesday Mr Kennedy will visit Leicester South, where Lib Dem MP Parmjit Singh Gill overturned a big Labour majority to win the seat in last year's by-election.///Stops in Shrewsbury, North Dorset, Liverpool, Manchester, Basingstoke and west London are planned for later in the week.///The Liberal Democrats say in the northern cities, the race is between them and Labour, while in southern seats - particularly the south west - it is between them and the Tories.///Speaking to the BBC's Westminster Hour on Sunday, Mr Kennedy said the upcoming general election - widely tipped for 5 May - would be much more unpredictable than any others in ""recent experience"".///Asked whether it was realistic to assume the Liberal Democrats could win the general election, he said: ""There's no limit to the ambitions we have as a party.///""But we have got to be responsible, we have got to be credible, we have got to demonstrate to people that we are up to that task.""///Mr Kennedy said the British public felt let down by Labour on issues from Iraq to top-up fees and the Conservatives were not ""asking the critical questions"".///And he said people were ""highly sceptical"" about Labour and Conservative promises on tax.///But he brushed off Labour suggestions a vote for his party would mean letting the Tories in ""by the back door"".///""If you look at the four previous parliamentary by-elections, the Liberal Democrats have demonstrated that, not only can we leapfrog the Conservatives where we start in a third place position, but we can go on to defeat the government.///""That's going to be the story, I think, of this coming general election.""",Kennedy begins pre-election tour
entertainment,11100001,309.txt,"Spanish movie The Sea Inside has been named best picture and star Javier Bardem best actor at the Bangkok International Film Festival.///Based on the true story of a paralysed man's battle to end his life, The Sea Inside was best foreign language film at the 2005 Golden Globe Awards.///Annette Bening and Ana Geislerova shared the best actress award at the Bangkok festival.///This year's event was scaled down following the Asian tsunami disaster.///Falling Down and The Phantom of the Opera director Joel Schumacher won a lifetime achievement award while Hong Kong director Wong Kar-Wai was honoured for promoting Asian cinema.///""It's a great honour, I want to share this honour with my Thai colleagues,"" Wong said.///French writer Christophe Barratie and Korean writer Park Chan-Chook shared the best screenplay award for Les Choristes and Old Boy respectively.///Now in its third year, the Bangkok International Film Festival is donating profits from ticket sales to the tsunami relief fund.",Double win for Sea Inside
business,10110101011010001001000,215.txt,"The US stock market watchdog's chairman has said he is willing to soften tough new US corporate governance rules to ease the burden on foreign firms.///In a speech at the London School of Economics, William Donaldson promised ""several initiatives"".///European firms have protested that US laws introduced after the Enron scandal make Wall Street listings too costly.///The US regulator said foreign firms may get extra time to comply with a key clause in the Sarbanes-Oxley Act.///The Act comes into force in mid-2005.///It obliges all firms with US stock market listings to make declarations, which, critics say, will add substantially to the cost of preparing their annual accounts.///Firms that break the new law could face huge fines, while senior executives risk jail terms of up to 20 years.///Mr Donaldson said that although the Act does not provide exemptions for foreign firms, the Securities and Exchange Commission (SEC) would ""continue to be sensitive to the need to accomodate foreign structures and requirements"".///There are few, if any, who disagree with the intentions of the Act, which obliges chief executives to sign a statement taking responsibility for the accuracy of the accounts.///But European firms with secondary listings in New York have objected - arguing that the compliance costs outweigh the benefits of a dual listing.///The Act also applies to firms with more than 300 US shareholders, a situation many firms without US listings could find themselves in.///The 300-shareholder threshold has drawn anger as it effectively blocks the most obvious remedy, a delisting.///Mr Donaldson said the SEC would ""consider whether there should be a new approach to the deregistration process"" for foreign firms unwilling to meet US requirements.///""We should seek a solution that will preserve investor protections"" without turning the US market into ""one with no exit"", he said.///He revealed that his staff were already weighing up the merits of delaying the implementation of the Act's least popular measure - Section 404 - for foreign firms.///Seen as particularly costly to implement, Section 404 obliges chief executives to take responsibility for the firm's internal controls by signing a compliance statement in the annual accounts.///The SEC has already delayed implementation of this clause for smaller firms - including US ones - with market capitalisations below $700m (짙374m).///A delegation of European firms visited the SEC in December to press for change, the Financial Times reported.///It was led by Digby Jones, director general of the UK's Confederation of British Industry (CBI) and included representatives of BASF, Siemens and Cadbury Schweppes.///Compliance costs are already believed to be making firms wary of US listings.///Air China picked the London Stock Exchange for its secondary listing in its $1.07bn (짙558m) stock market debut last month.///There are also rumours that two Chinese state-run banks - China Construction Bank and Bank of China - have abandoned plans for multi-billion dollar listings in New York later this year.///Instead, the cost of Sarbanes-Oxley has persuaded them to stick to a single listing in Hong Kong, according to press reports in China.",SEC to rethink post-Enron rules
sport,100000111,143.txt,"Arsenal boss Arsene Wenger has been guaranteed transfer funds to boost his squad the summer.///The club's managing director, Keith Edelman, stressed that the development of their new 짙350m stadium had no affect on Wenger's spending power.///""The money is there.///Don't worry we've got it,"" Edelman told BBC Sport.///""Hopefully, we'll spend it this summer and in the coming years.///Arsene attends all our board meetings and he knows our finances are very strong.""///Edelman added that it was pointless having a brand new stadium if the team did not match the surroundings.///""Its great to have nice, new surroundings, but if the team aren't performing on the pitch, then there isn't great respect in having a fabulous stadium,"" he said.///""It's important that we had sufficient funds for our team in place, before we began on the stadium.""",Wenger handed summer war chest
tech,010001100011110010,192.txt,"Gaming on the move is one of the fastest-growing activities among the tech-savvy in India, says a report.///The Indian mobile gaming market is expected to generate about $26m (짙13.8m) by the end of 2004, according to market analysts In-Stat/MDR.///In October, mobile phone users grew by 1.4 million to 44.9 million, overtaking the number of landlines, said the Telecom Regulatory Authority of India.///Analysts say cheap rates and a huge youth market is driving the market.///India has a large population of under-25s, and many in urban areas are fast adopting mobiles as must-have gadgets.///India's mobile gaming market will bring in about $336m (짙178m) by 2009, according to the report.///Mobile gaming is expected to explode globally over the next few years.///Analysts predict that 220 million people will be playing games on phones by 2009, generating billions for mobile companies.///Services other than just voice calls which are offered by mobile operators in India have, as a result of the huge rise in subscribers, grown significantly and rapidly.///""The growth of this market sector has attracted publishers, developers, animators, musicians, and content providers, and is also stimulating the development of innovative business models,"" said Clint Wheelock, director of In-Stat/MDR's wireless research group.///""Mobile gaming is not just about fun; it also represents one key element of a rich mobile entertainment experience for consumers, and a lucrative market opportunity for industry players.""///Currently, India has six big games developers and four mobile operators that offer games to their subscribers, said the report.///According to In-Stat/MDR, it is tipped to make up one of the most important markets in the next wave of mobile multimedia growth.///In January 2003, there were only 10 million mobile subscribers in India.///Many choose mobiles in rural areas in order to bypass poorer telecoms infrastructure.///Despite this, the penetration rate is still much lower that other countries.///Less than 20% of India's total population own a mobile in India, compared to well over 50% in most European countries.///The trend echoes the uptake of mobiles in many developing economies, which continues to grow as people opt to leapfrog slower and more expensive state-run fixed-line operators.",Mobile gaming takes off in India
sport,0110001,052.txt,"Kelly Holmes will start 2005 with a series of races in Britain.///Holmes will make her first track appearance on home soil since winning double Olympic gold in January's Norwich Union International in Glasgow.///She will also run in the Grand Prix in Birmingham in February and may defend her indoor AAA 800m title in Sheffield earlier that month.///""I am still competitive and still want to win,"" she said.///""I'm an athlete and I can't wait to get back on the track.""///She added: ""These events are also a great opportunity to thank the British public for the enormous levels of support they have given me from the moment I stepped off that plane from Greece.""///The Glasgow meeting will see Holmes compete over 1500m in a five-way match against Sweden, France, Russia and Italy.",Holmes starts 2005 with GB events
politics,11011010000,016.txt,"A national body designed to tackle skills shortages in key subjects should be set up, a committee of MPs has said.///There was an ""absolute crisis"" in the recruitment of statisticians and other social science experts, the Commons science and technology committee added.///""Major problems"" are expected over the next 10 years as the social science workforce continues to age, it said.///The committee was reporting on the work, strategy and spending plans of the Economic Social Research Council.///The council aims to promote and support strategic research for social science postgraduates and provide social scientists to meet the needs of the country.///It also liaises with the government and industry over their social science needs.///In its report on the council's work the committee said: ""We are deeply concerned by the skills shortages afflicting, in particular, the qualitative branches of social sciences.///This mirrored previous concerns the committee had expressed on shortages in the fields of maths and chemistry, it said.///""It is hard to see how significant progress towards rectifying these shortages can be made through the deployment of Economic and Social Research Council's limited resources.///""If the government is serious about addressing skills shortages in key subjects it needs to find a more effective mechanism to achieve this.""///A national ""strategic capabilities fund"" to address shortages in key areas should be set up in response, the committee added.",Crisis 'ahead in social sciences'
entertainment,01011010110000,048.txt,"US film professionals have declared Fahrenheit 9/11 and The Passion of the Christ as two of the most significant cultural milestones of 2004.///The American Film Institute (AFI) hailed Mel Gibson's biblical epic and Michael Moore's political documentary as inspiring national debate.///It claimed both film-makers ""tossed Hollywood convention out the window"".///The Institute also cited the death of actor Marlon Brando and the changing landscape of TV news in the US.///In referring to Marlon Brando's death on 1 July at the age of 80, the 13-strong AFI jury concluded ""the art of screen acting has two chapters - 'Before Brando' and 'After Brando'.///It credited the screen legend's ""raw hypnotic energy"" and his ability to create characters like Stanley Kowalski and Terry Malloy ""that will live forever in the annals of film history"".///The list also acknowledges key influences and trends in the world of film and broadcasting.///Among current trends, it highlighted the final broadcasts of veteran newscasters Tom Brokaw, Barbara Walters and the impending retirement of CBS news anchor Dan Rather.///It its place, the AFI fears, is a news landscape where ""newscasters are more personalities than journalists"" and balance and integrity are increasingly ignored.///The AFI also questioned ""the long-term viability of evening news broadcasts"", in the light of 24-hour news channels and the internet.///The list also draws attention to the growing influence of US broadcasting regulator, the Federal Communications Commission (FCC)///The institute concluded the threat of regulation, which went into freefall following Janet Jackson's 'wardrobe malfunction' during a live Super Bowl performance in February, ""had a profound effect on television"".///""Unsure of how the FCC will rule on an issue, the creative community has begun to self-censor their shows, a disturbing trend in a country founded on free expression,"" the AFI jury declared.///To illustrate their point, the AFI cited ABC affiliates refusal to air Steven Spielberg's film Saving Private Ryan in an unedited form over fears of possible fines.",'Landmark movies' of 2004 hailed
tech,100010101001000001001001110101,071.txt,"Video games could soon be transplanted from their natural habitat to the more academic atmosphere of the classroom.///With violent titles continuing to top the charts, gaming and learning have not always sat well together but the tide could be beginning to turn.///Recent research by the London Institute of Education concluded that games have a valid place in the classroom.///""Games teach life skills such as decision making, problem solving,"" said Martin Owen, at Futurelab.///Mr Owen said games could also help children make quick assessments of situations and learning by trial and error.///Futurelab is a non-profit organisation looking at ways of using technology for innovative learning.///Most game firms are too busy turning a profit in the lucrative commercial market to consider developing games for use in schools but Liverpool-based games firm Lateral Visions saw a gap in the market.///""Learning games were somewhat old-fashioned and we didn't see anyone else doing what we wanted to do,"" said Dr Carl Gavin, managing director of Lateral Visions.///The company set out to write something that had all the look and feel of a commercial game but with an educational and learning element.///The result is Racing Academy, a massively multiplayer car racing game, which requires not only a thirst for speed but a working knowledge of physics and engineering as well.///It is being used by Futurelab to test the viability of using gaming in the classroom.///""We are keen to find out whether alongside learning a game, we can also learn something that the rest of the world can understand as being educational,"" said Mr Owen.///Players will have to understand how a car works in order to win races and the knowledge of physics and engineering that they gather along the way will be done in a way that no text book can teach.///The game requires users to build and maintain their vehicles and to monitor and analyse performance using data from a variety of outputs, before and after racing.///Teamwork is essential and a chat area allows students to exchange information and data, work collaboratively and review their own performances.///This fusion of chatrooms and gaming is of special interest to Futurelab as it is through talking to others that much of the learning can be achieved, thinks Mr Owen.///The game has been trialled in two secondary schools in Bristol and feedback from students has been positive.///""Pupils used the statistics to work out the best way to build their cars and the online message board to share ideas and support each other,"" said Ben Williamson, a researcher at Futurelab charged with testing the game in real schools.///Dr Gavin thinks the game satisfies both teachers' need for learning outcomes and the children's desire to rise to a challenge.///""Games in the classroom need to support the teacher.///It is not about giving children free rein to play game but recognising that games attract attention and offer a challenge,"" he said.///Professor Angela MacFarlane, based at Bristol University, has spent several years researching how games can be incorporated into classrooms.///Use of games in schools has been patchy she found, with Sim City proving the most popular.///Traditionally schools have eschewed mainstream games in favour of used so-called edu-tainment software in a belief that such packages help to make learning fun, she found in her research.///""It is perhaps in a compromise between edutainment and mainstream games that the greatest potential for classroom useable games lies,"" she wrote in a paper entitled Games and Learning.///'Lite' versions of existing games could be the way forward and would overcome one of the biggest hurdles - persuading developers to write for the educational market.///This would appeal to developers because of the low costs involved in adapting them as well as offering a new opportunity for marketing.///Already there are games on the market, such as Civilisation and Age of Empire, that have educational elements said Mr Owen.///""Even in Grand Theft Auto it is not just the violence that engages people,"" he said.///It could be some time until that particular game makes it into the classroom though.",Games enter the classroom
